nodes,actual_repetitions,actual_completion_cycles,actual_mean_cycles,actual_stdev_cycles,local_baseline_repetitions,local_baseline_cycles,observed_delta_cycles,observed_delta_percent,cross_worker_records_per_phase2_round,phase2_rounds
1,3,3218847;3217486;3216635,3217656.000000,1115.755798,1,3217350,306.000000,0.009510028,0,2
2,3,3217042;3217326;3218407,3217591.666667,720.236304,1,3182318,35273.666667,1.096275423,80,2
4,3,3216793;3217754;3217406,3217317.666667,486.551470,1,3166470,50847.666667,1.580436623,120,2
8,3,3218183;3217422;3217301,3217635.333333,478.136313,1,3157491,60144.333333,1.869209127,140,2
